aaa,1.1411617026132603e-06
aab,0.00022937324047330766
aac,1.1411590981191416e-06
aad,1.1411577958765403e-06
aae,1.1411564936369112e-06
aaf,1.1411551914002546e-06
aag,1.1411538891665698e-06
aah,1.141152586935857e-06
aai,1.1411512847081164e-06
aaj,1.1411499824833477e-06
aak,1.1411486802615512e-06
aal,1.1411473780427268e-06
aam,1.1411460758268743e-06
aan,1.1411447736139941e-06
aao,1.1411434714040858e-06
aap,1.1411421691971494e-06
aaq,1.141140866993185e-06
aar,1.1411395647921928e-06
aas,1.1411382625941725e-06
aat,1.141136960399124e-06
aau,1.1411356582070476e-06
aav,1.1411343560179434e-06
aaw,1.1411330538318108e-06
aax,1.1411317516486503e-06
aay,1.1411304494684615e-06
aaz,1.1411291472912448e-06
aa ,1.1411278451169999e-06
aba,1.1411265429457268e-06
abb,0.00011525364931852
abc,0.00011525351779982174
abd,1.1411226364497395e-06
abe,1.1411213342903539e-06
abf,1.1411200321339403e-06
abg,1.1411187299804983e-06
abh,1.1411174278300283e-06
abi,1.1411161256825302e-06
abj,1.1411148235380036e-06
abk,1.141113521396449e-06
abl,0.0001152523341450445
abm,1.1411109171222553e-06
abn,1.141109614989616e-06
abo,0.0002293627708848496
abp,1.1411070107332525e-06
abq,1.1411057086095284e-06
abr,1.141104406488776e-06
abs,1.1411031043709954e-06
abt,1.1411018022561865e-06
abu,1.1411005001443493e-06
abv,1.1410991980354837e-06
abw,1.1410978959295897e-06
abx,1.1410965938266675e-06
aby,0.0001152506244643984
abz,1.1410939896297377e-06
ab ,1.1410926875357304e-06
aca,1.1410913854446946e-06
acb,1.1410900833566306e-06
acc,0.00022935884503557914
acd,1.141087479189417e-06
ace,1.1410861771102677e-06
acf,1.14108487503409e-06
acg,1.1410835729608836e-06
ach,0.00011524930935995553
aci,1.1410809688233857e-06
acj,1.1410796667590943e-06
ack,0.003082052663048688
acl,1.1410770626394254e-06
acm,1.1410757605840482e-06
acn,1.1410744585316426e-06
aco,1.1410731564822084e-06
acp,1.1410718544357457e-06
acq,1.1410705523922543e-06
acr,1.1410692503517347e-06
acs,1.1410679483141863e-06
act,1.1410666462796093e-06
acu,1.1410653442480037e-06
acv,1.1410640422193696e-06
acw,1.1410627401937068e-06
acx,1.1410614381710154e-06
acy,0.00011524707375128083
acz,1.1410588341345467e-06
ac ,1.1410575321207696e-06
ada,0.0004575635482740954
adb,1.141054928102129e-06
adc,1.1410536260972657e-06
add,0.0002293515171431701
ade,0.00022935125544138702
adf,1.1410497201005035e-06
adg,1.1410484181075254e-06
adh,1.1410471161175188e-06
adi,0.00034345479005327544
adj,1.1410445121464188e-06
adk,1.1410432101653258e-06
adl,1.141041908187204e-06
adm,0.00011524510122741738
adn,1.1410393042398738e-06
ado,1.1410380022706655e-06
adp,1.1410367003044288e-06
adq,1.1410353983411629e-06
adr,0.00011524444373446768
ads,1.1410327944235445e-06
adt,1.1410314924691921e-06
adu,1.141030190517811e-06
adv,0.0005716554731732698
adw,0.00011524378624902014
adx,1.141026284681494e-06
ady,1.1410249827419972e-06
adz,1.1410236808054715e-06
ad ,0.00034344773604044694
aea,1.1410210769413333e-06
aeb,1.1410197750137207e-06
aec,1.1410184730890792e-06
aed,1.1410171711674087e-06
aee,1.1410158692487094e-06
aef,1.1410145673329813e-06
aeg,1.141013265420224e-06
aeh,1.1410119635104376e-06
aei,1.1410106616036221e-06
aej,1.1410093596997777e-06
aek,1.1410080577989042e-06
ael,1.1410067559010017e-06
aem,1.14100545400607e-06
aen,1.1410041521141097e-06
aeo,1.1410028502251199e-06
aep,1.1410015483391012e-06
aeq,1.1410002464560533e-06
aer,1.1409989445759762e-06
aes,1.1409976426988702e-06
aet,0.00011524063042329823
aeu,1.1409950389535706e-06
aev,1.1409937370853771e-06
aew,1.1409924352201546e-06
aex,1.1409911333579028e-06
aey,1.1409898314986219e-06
aez,1.1409885296423116e-06
ae ,1.1409872277889721e-06
afa,1.1409859259386036e-06
afb,1.1409846240912056e-06
afc,1.1409833222467786e-06
afd,1.1409820204053226e-06
afe,1.140980718566837e-06
aff,0.00011523892108986354
afg,1.1409781148987782e-06
afh,1.1409768130692047e-06
afi,1.1409755112426023e-06
afj,1.1409742094189703e-06
afk,1.140972907598309e-06
afl,1.1409716057806188e-06
afm,1.1409703039658987e-06
afn,1.1409690021541496e-06
afo,1.140967700345371e-06
afp,1.140966398539563e-06
afq,1.1409650967367257e-06
afr,1.140963794936859e-06
afs,1.140962493139963e-06
aft,0.0006857176759989685
afu,1.1409598895550828e-06
afv,1.1409585877670984e-06
afw,1.1409572859820849e-06
afx,1.1409559842000416e-06
afy,1.140954682420969e-06
afz,1.1409533806448668e-06
af ,1.1409520788717352e-06
aga,0.0003434261839075738
agb,1.140949475334384e-06
agc,1.1409481735701638e-06
agd,1.1409468718089144e-06
age,0.00022933005958017765
agf,1.1409442682953265e-06
