left letter,middle letter,right letter,value
n,v,r,0.0
n,v,s,3.4258436739569764e-07
n,v,t,0.0
n,v,u,4.4535967761440695e-06
n,v,v,0.0
n,v,w,0.0
n,v,x,0.0
n,v,y,4.4535967761440695e-06
n,v,z,0.0
n,v, ,0.0
n,w,a,9.249777919683835e-06
n,w,b,0.0
n,w,c,0.0
n,w,d,0.0
n,w,e,3.0832593065612785e-06
n,w,f,0.0
n,w,g,0.0
n,w,h,9.93494665447523e-06
n,w,i,2.740674939165581e-06
n,w,j,0.0
n,w,k,0.0
n,w,l,0.0
n,w,m,0.0
n,w,n,0.0
n,w,o,4.7961811435397665e-06
n,w,p,0.0
n,w,q,0.0
n,w,r,2.3980905717698832e-06
n,w,s,0.0
n,w,t,0.0
n,w,u,0.0
n,w,v,0.0
n,w,w,0.0
n,w,x,0.0
n,w,y,0.0
n,w,z,0.0
n,w, ,0.0
n,x,a,0.0
n,x,b,0.0
n,x,c,0.0
n,x,d,0.0
n,x,e,3.4258436739569764e-07
n,x,f,0.0
n,x,g,0.0
n,x,h,0.0
n,x,i,2.5008658819885926e-05
n,x,j,0.0
n,x,k,0.0
n,x,l,0.0
n,x,m,0.0
n,x,n,0.0
n,x,o,0.0
n,x,p,0.0
n,x,q,0.0
n,x,r,0.0
n,x,s,0.0
n,x,t,0.0
n,x,u,0.0
n,x,v,0.0
n,x,w,0.0
n,x,x,0.0
n,x,y,0.0
n,x,z,0.0
n,x, ,1.027753102187093e-06
n,y,a,0.00015930173083899938
n,y,b,5.138765510935464e-06
n,y,c,3.7684280413526738e-06
n,y,d,8.222024817496743e-06
n,y,e,0.0
n,y,f,0.0
n,y,g,0.0
n,y,h,2.3980905717698832e-06
n,y,i,3.4258436739569764e-06
n,y,j,0.0
n,y,k,0.0
n,y,l,3.4258436739569764e-07
n,y,m,1.027753102187093e-06
n,y,n,0.0
n,y,o,5.75541737224772e-05
n,y,p,0.0
n,y,q,0.0
n,y,r,0.0
n,y,s,3.4258436739569764e-06
n,y,t,8.941451989027708e-05
n,y,u,6.851687347913953e-07
n,y,v,0.0
n,y,w,8.222024817496743e-06
n,y,x,0.0
n,y,y,0.0
n,y,z,0.0
n,y, ,0.0003011316589408182
n,z,a,1.7129218369784882e-06
n,z,b,0.0
n,z,c,0.0
n,z,d,0.0
n,z,e,1.3703374695827905e-06
n,z,f,0.0
n,z,g,0.0
n,z,h,0.0
n,z,i,3.4258436739569764e-07
n,z,j,0.0
n,z,k,0.0
n,z,l,0.0
n,z,m,0.0
n,z,n,0.0
n,z,o,0.0
n,z,p,0.0
n,z,q,0.0
n,z,r,0.0
n,z,s,0.0
n,z,t,0.0
n,z,u,0.0
n,z,v,0.0
n,z,w,0.0
n,z,x,0.0
n,z,y,1.027753102187093e-06
n,z,z,0.0
n,z, ,3.4258436739569764e-07
n, ,a,0.0016855150875868324
n, ,b,0.0003751298822982889
n, ,c,0.0003597135857654825
n, ,d,0.00023398512293126147
n, ,e,0.00029290963412332145
n, ,f,0.00041555483765098124
n, ,g,0.0001445706030409844
n, ,h,0.0011675275240845375
n, ,i,0.0006951036814458705
n, ,j,2.603641192207302e-05
n, ,k,5.173023947675034e-05
n, ,l,0.00018431038965888532
n, ,m,0.0003165479554736246
n, ,n,0.00013566340948869627
n, ,o,0.0009242926232335922
n, ,p,0.00034052886119132343
n, ,q,2.2953152615511742e-05
n, ,r,0.00026721580656864413
n, ,s,0.0005978097211054923
n, ,t,0.002717036617815278
n, ,u,0.00013497824075390486
n, ,v,6.063743302903848e-05
n, ,w,0.0007992493291341626
n, ,x,6.851687347913953e-07
n, ,y,8.564609184892441e-05
n, ,z,2.740674939165581e-06
n, , ,0.0
o,a,a,0.0
o,a,b,0.0
o,a,c,0.00011305284124058021
o,a,d,0.00014114475936702743
o,a,e,0.0
o,a,f,6.851687347913953e-07
o,a,g,0.0
o,a,h,0.0
o,a,i,0.0
o,a,j,0.0
o,a,k,3.220293053519558e-05
o,a,l,8.564609184892441e-06
o,a,m,2.740674939165581e-06
o,a,n,2.6378996289468717e-05
o,a,o,0.0
o,a,p,3.4258436739569764e-07
o,a,q,0.0
o,a,r,4.145270845487941e-05
o,a,s,7.19427171530965e-06
o,a,t,0.0001000346352795437
o,a,u,0.0
o,a,v,0.0
o,a,w,0.0
o,a,x,3.4258436739569764e-07
o,a,y,0.0
o,a,z,0.0
o,a, ,1.7129218369784882e-06
o,b,a,3.220293053519558e-05
o,b,b,2.3638321350303135e-05
o,b,c,0.0
o,b,d,3.4258436739569764e-07
o,b,e,3.665652731133964e-05
o,b,f,0.0
o,b,g,0.0
o,b,h,0.0
o,b,i,1.0620115389266626e-05
o,b,j,1.986989330895046e-05
o,b,k,0.0
o,b,l,4.145270845487941e-05
o,b,m,0.0
o,b,n,0.0
o,b,o,1.301820596103651e-05
o,b,p,0.0
o,b,q,0.0
o,b,r,4.7961811435397665e-06
o,b,s,5.5841251885498715e-05
o,b,t,1.986989330895046e-05
o,b,u,2.055506204374186e-06
o,b,v,1.1990452858849416e-05
o,b,w,0.0
o,b,x,0.0
o,b,y,3.4258436739569764e-07
o,b,z,0.0
o,b, ,9.249777919683835e-06
o,c,a,1.3703374695827905e-05
o,c,b,0.0
o,c,c,0.0001267562159364081
o,c,d,0.0
o,c,e,2.158281514592895e-05
o,c,f,0.0
o,c,g,0.0
o,c,h,1.610146526759779e-05
o,c,i,6.646136727476534e-05
o,c,j,0.0
o,c,k,0.00011305284124058021
o,c,l,1.0277531021870929e-05
o,c,m,0.0
o,c,n,0.0
o,c,o,5.138765510935464e-06
o,c,p,0.0
o,c,q,0.0
o,c,r,3.0832593065612785e-06
o,c,s,1.027753102187093e-06
o,c,t,7.536856082705347e-05
o,c,u,9.249777919683835e-06
o,c,v,0.0
o,c,w,3.4258436739569764e-07
o,c,x,0.0
o,c,y,3.4258436739569764e-07
o,c,z,0.0
o,c, ,3.4258436739569764e-07
o,d,a,3.0832593065612786e-05
o,d,b,3.4258436739569764e-07
o,d,c,3.4258436739569764e-07
o,d,d,2.603641192207302e-05
o,d,e,0.00012024711295588987
o,d,f,2.3980905717698832e-06
o,d,g,1.849955583936767e-05
o,d,h,1.3703374695827905e-06
o,d,i,5.4128330048520226e-05
o,d,j,0.0
o,d,k,8.222024817496743e-06
o,d,l,2.055506204374186e-06
o,d,m,3.4258436739569764e-07
o,d,n,9.592362287079533e-06
o,d,o,1.2675621593640812e-05
o,d,p,0.0
o,d,q,0.0
o,d,r,3.4258436739569764e-07
o,d,s,2.2267983880720347e-05
o,d,t,1.027753102187093e-06
o,d,u,3.665652731133964e-05
o,d,v,0.0
o,d,w,3.4258436739569764e-07
o,d,x,0.0
o,d,y,0.00010243272585131358
o,d,z,0.0
o,d, ,0.0004032218004247361
o,e,a,3.4258436739569764e-07
o,e,b,0.0
o,e,c,0.0
o,e,d,0.0
o,e,e,0.0
o,e,f,0.0
o,e,g,0.0
o,e,h,0.0
o,e,i,0.0
o,e,j,0.0
o,e,k,0.0
o,e,l,0.0
o,e,m,6.851687347913953e-07
o,e,n,0.0
o,e,o,0.0
o,e,p,0.0
o,e,q,0.0
o,e,r,6.851687347913953e-07
o,e,s,0.00011990452858849417
o,e,t,8.564609184892441e-06
o,e,u,1.3703374695827905e-06
o,e,v,3.7684280413526738e-06
o,e,w,0.0
o,e,x,3.4258436739569764e-07
o,e,y,0.0
o,e,z,0.0
o,e, ,2.6721580656864415e-05
o,f,a,2.5351243187281624e-05
o,f,b,3.4258436739569764e-07
o,f,c,0.0
o,f,d,0.0
o,f,e,4.111012408748372e-06
o,f,f,0.0004594056366776305
o,f,g,0.0
o,f,h,0.0
o,f,i,4.4535967761440695e-06
o,f,j,0.0
o,f,k,1.3703374695827905e-06
o,f,l,1.7129218369784882e-06
o,f,m,3.4258436739569764e-07
o,f,n,3.4258436739569764e-07
o,f,o,9.93494665447523e-06
o,f,p,0.0
o,f,q,0.0
o,f,r,0.0
o,f,s,1.5416296532806393e-05
o,f,t,9.318294793162975e-05
o,f,u,2.3980905717698832e-06
o,f,v,0.0
o,f,w,0.0
o,f,x,0.0
o,f,y,0.0
o,f,z,0.0
o,f, ,0.005164116754122746
o,g,a,3.7684280413526738e-06
o,g,b,0.0
o,g,c,0.0
o,g,d,7.19427171530965e-06
o,g,e,6.303552360080836e-05
o,g,f,0.0
o,g,g,4.111012408748372e-06
o,g,h,0.0
o,g,i,1.4045959063223603e-05
o,g,j,0.0
o,g,k,0.0
o,g,l,1.027753102187093e-06
o,g,m,0.0
o,g,n,5.4470914415915924e-05
o,g,o,3.7684280413526738e-06
o,g,p,0.0
o,g,q,0.0
o,g,r,2.9462255596029995e-05
o,g,s,1.4731127798014997e-05
o,g,t,0.0
o,g,u,3.357326800477837e-05
o,g,v,0.0
o,g,w,1.3703374695827905e-06
o,g,x,0.0
o,g,y,5.138765510935464e-06
o,g,z,0.0
o,g, ,1.610146526759779e-05
o,h,a,3.4258436739569764e-07
o,h,b,0.0
o,h,c,0.0
o,h,d,0.0
o,h,e,7.19427171530965e-06
o,h,f,0.0
o,h,g,0.0
o,h,h,0.0
o,h,i,1.3703374695827905e-06
o,h,j,0.0
o,h,k,6.851687347913953e-07
o,h,l,3.0832593065612785e-06
o,h,m,0.0
o,h,n,3.4258436739569764e-07
o,h,o,6.851687347913953e-07
o,h,p,0.0
o,h,q,0.0
o,h,r,0.0
o,h,s,0.0
o,h,t,6.851687347913953e-07
o,h,u,0.0
o,h,v,0.0
o,h,w,0.0
o,h,x,0.0
o,h,y,0.0
o,h,z,0.0
o,h, ,1.9184724574159066e-05
o,i,a,0.0
o,i,b,3.4258436739569764e-07
o,i,c,0.0002154855670918938
o,i,d,4.145270845487941e-05
o,i,e,0.0
o,i,f,2.740674939165581e-06
o,i,g,3.4258436739569764e-07
o,i,h,0.0
o,i,i,3.4258436739569764e-07
o,i,j,0.0
o,i,k,3.4258436739569764e-07
o,i,l,3.288809926998697e-05
o,i,m,0.0
o,i,n,0.0003312790832716396
o,i,o,0.0
o,i,p,0.0
o,i,q,3.4258436739569764e-07
o,i,r,1.610146526759779e-05
o,i,s,9.626620723819103e-05
o,i,t,1.1647868491453718e-05
o,i,u,0.0
o,i,v,0.0
o,i,w,0.0
o,i,x,0.0
o,i,y,0.0
o,i,z,0.0
o,i, ,8.222024817496743e-06
o,j,a,0.0
o,j,b,0.0
o,j,c,0.0
o,j,d,0.0
o,j,e,1.1305284124058022e-05
o,j,f,0.0
o,j,g,0.0
o,j,h,0.0
o,j,i,0.0
o,j,j,0.0
o,j,k,0.0
o,j,l,0.0
o,j,m,0.0
o,j,n,0.0
o,j,o,0.0
o,j,p,0.0
o,j,q,0.0
o,j,r,0.0
o,j,s,0.0
o,j,t,0.0
o,j,u,3.4258436739569764e-07
o,j,v,0.0
o,j,w,0.0
o,j,x,0.0
o,j,y,0.0
o,j,z,0.0
o,j, ,0.0
o,k,a,6.851687347913953e-07
o,k,b,0.0
o,k,c,6.851687347913953e-07
o,k,d,0.0
o,k,e,0.00043713765279691015
o,k,f,0.0
o,k,g,0.0
o,k,h,0.00012641363156901242
o,k,i,0.00014765386234754567
o,k,j,0.0
o,k,k,0.0
o,k,l,2.740674939165581e-06
o,k,m,0.0
o,k,n,0.0
o,k,o,4.7961811435397665e-06
o,k,p,0.0
o,k,q,0.0
o,k,r,1.7129218369784882e-06
o,k,s,3.836944914831813e-05
o,k,t,6.851687347913953e-07
o,k,u,0.0
o,k,v,0.0
o,k,w,0.0
o,k,x,0.0
o,k,y,0.0
o,k,z,0.0
o,k, ,0.00043508214659253595
o,l,a,0.00024768849762708936
o,l,b,2.3980905717698832e-06
o,l,c,1.027753102187093e-06
o,l,d,0.0008448130499977903
o,l,e,0.0005885599431858085
o,l,f,2.3295736982907437e-05
o,l,g,1.575888090020209e-05
o,l,h,0.0
o,l,i,0.00011271025687318452
o,l,j,0.0
o,l,k,8.872935115548568e-05
o,l,l,0.0002302166948899088
o,l,m,8.222024817496743e-06
o,l,n,1.7129218369784882e-06
o,l,o,9.523845413600393e-05
o,l,p,0.0
o,l,q,0.0
o,l,r,6.851687347913953e-07
o,l,s,2.0555062043741857e-05
o,l,t,1.1305284124058022e-05
o,l,u,0.00011956194422109847
o,l,v,2.569382755467732e-05
o,l,w,3.4258436739569764e-07
o,l,x,0.0
o,l,y,4.7961811435397665e-05
o,l,z,7.5368560827053476e-06
o,l, ,3.0490008698217088e-05
o,m,a,0.00011750643801672429
o,m,b,2.2267983880720347e-05
o,m,c,3.4258436739569764e-07
o,m,d,6.851687347913953e-07
o,m,e,0.0013196349832082272
o,m,f,3.220293053519558e-05
o,m,g,0.0
o,m,h,3.4258436739569764e-07
o,m,i,0.0001312098127125522
o,m,j,0.0
o,m,k,0.0
o,m,l,0.0
o,m,m,0.0002655028847316657
o,m,n,1.3703374695827905e-06
o,m,o,5.310057694633313e-05
o,m,p,0.0002148003983571024
o,m,q,0.0
o,m,r,2.021247767634616e-05
o,m,s,2.7064165024260113e-05
o,m,t,1.6444049634993487e-05
o,m,u,0.0
o,m,v,0.0
o,m,w,3.4258436739569764e-07
o,m,x,0.0
o,m,y,1.575888090020209e-05
o,m,z,0.0
o,m, ,0.001273386093609808
o,n,a,0.0002004118549264831
o,n,b,2.055506204374186e-06
o,n,c,0.0002535124318728162
o,n,d,0.0002555679380771904
o,n,e,0.0015923321396552025
o,n,f,0.00011202508813839312
o,n,g,0.000560810609426757
o,n,h,6.851687347913953e-07
o,n,i,8.975710425767278e-05
o,n,j,6.166518613122557e-06
o,n,k,3.7684280413526738e-06
o,n,l,0.00045837788357544343
o,n,m,8.564609184892441e-06
o,n,n,4.31656302918579e-05
o,n,o,0.0001017475571165222
o,n,p,1.7129218369784882e-06
o,n,q,1.1305284124058022e-05
o,n,r,7.879440450101045e-06
o,n,s,0.0008557757497544527
o,n,t,0.00041555483765098124
o,n,u,3.0832593065612785e-06
o,n,v,0.00013771891569307044
o,n,w,6.851687347913953e-07
o,n,x,0.0
o,n,y,5.310057694633313e-05
o,n,z,1.3703374695827905e-06
o,n, ,0.0029232724069874877
o,o,a,0.0
o,o,b,3.4258436739569764e-07
o,o,c,3.4258436739569764e-07
o,o,d,0.0004912659828454304
o,o,e,0.0
o,o,f,3.014742433082139e-05
o,o,g,0.0
o,o,h,4.111012408748372e-06
o,o,i,6.851687347913953e-07
o,o,j,0.0
o,o,k,0.0008948303676375622
o,o,l,4.7961811435397665e-05
o,o,m,0.0003590284170306911
o,o,n,0.00014080217499963171
o,o,o,3.4258436739569764e-07
o,o,p,0.00011202508813839312
o,o,q,0.0
o,o,r,0.00017882903978055415
o,o,s,2.0897646411137555e-05
o,o,t,0.00015690364026722952
o,o,u,0.0
o,o,v,3.4258436739569764e-07
o,o,w,0.0
o,o,x,0.0
o,o,y,0.0
o,o,z,3.4258436739569764e-07
o,o, ,9.249777919683835e-05
o,p,a,1.027753102187093e-06
o,p,b,0.0
o,p,c,4.2823045924462204e-05
o,p,d,0.0
o,p,e,0.00028297468746884625
o,p,f,0.0
o,p,g,0.0
o,p,h,1.43885434306193e-05
o,p,i,7.605372956184487e-05
o,p,j,0.0
o,p,k,1.7129218369784882e-06
o,p,l,0.00018876398643502939
o,p,m,1.7129218369784882e-06
o,p,n,0.0
o,p,o,3.528618984175686e-05
o,p,p,0.00015142229038889835
o,p,q,0.0
o,p,r,6.851687347913953e-06
o,p,s,0.00011236767250578883
o,p,t,9.93494665447523e-06
o,p,u,8.222024817496743e-06
o,p,v,0.0
o,p,w,0.0
o,p,x,0.0
o,p,y,6.166518613122557e-06
o,p,z,0.0
o,p, ,4.864698017018906e-05
o,q,a,0.0
o,q,b,0.0
o,q,c,0.0
o,q,d,0.0
o,q,e,0.0
o,q,f,0.0
o,q,g,0.0
o,q,h,0.0
o,q,i,0.0
o,q,j,0.0
o,q,k,0.0
o,q,l,0.0
o,q,m,0.0
o,q,n,0.0
o,q,o,0.0
o,q,p,0.0
o,q,q,0.0
o,q,r,0.0
o,q,s,0.0
o,q,t,0.0
o,q,u,8.222024817496743e-06
o,q,v,0.0
o,q,w,0.0
o,q,x,0.0
o,q,y,0.0
o,q,z,0.0
o,q, ,0.0
o,r,a,7.571114519444918e-05
o,r,b,2.192539951332465e-05
o,r,c,0.00013429307201911347
o,r,d,0.0005971245523707009
o,r,e,0.0008818121616765256
o,r,f,1.1990452858849416e-05
o,r,g,0.00011133991940360173
o,r,h,2.3980905717698832e-06
o,r,i,0.00030455750261477516
o,r,j,0.0
o,r,k,7.639631392924057e-05
o,r,l,7.22853015204922e-05
o,r,m,0.0002819469343666591
o,r,n,0.00016307015888035207
o,r,o,7.673889829663626e-05
o,r,p,3.4258436739569764e-05
o,r,q,0.0
o,r,r,0.0001562184715324381
o,r,s,0.00035663032645892124
o,r,t,0.0004929789046824089
o,r,u,1.2675621593640812e-05
o,r,v,3.4258436739569764e-07
o,r,w,6.337810796820405e-05
o,r,x,0.0
o,r,y,0.00018362522092409394
o,r,z,1.8842140206763368e-05
o,r, ,0.002192197366965069
o,s,a,1.1647868491453718e-05
o,s,b,0.0
o,s,c,0.000243577485218341
o,s,d,0.0
o,s,e,0.0006245313017623567
o,s,f,3.4258436739569764e-07
o,s,g,0.0
o,s,h,1.3703374695827905e-06
o,s,i,0.00021205972341793684
o,s,j,6.851687347913953e-07
o,s,k,4.111012408748372e-06
o,s,l,7.879440450101045e-06
o,s,m,0.0
o,s,n,6.851687347913953e-07
o,s,o,1.2333037226245114e-05
o,s,p,3.186034616779988e-05
o,s,q,1.3703374695827905e-06
o,s,r,0.0
o,s,s,0.0003857499976875555
o,s,t,0.0007105199779786768
o,s,u,4.7961811435397665e-06
o,s,v,0.0
o,s,w,0.0
o,s,x,6.851687347913953e-07
o,s,y,1.0962699756662324e-05
o,s,z,0.0
o,s, ,4.111012408748372e-06
o,t,a,1.5416296532806393e-05
o,t,b,3.4258436739569764e-07
o,t,c,2.3980905717698832e-06
o,t,d,0.0
o,t,e,0.00011990452858849417
o,t,f,0.0
o,t,g,2.055506204374186e-06
o,t,h,0.0010243272585131358
o,t,i,0.00020829129537658416
o,t,j,0.0
o,t,k,6.851687347913953e-07
o,t,l,3.4258436739569764e-06
o,t,m,2.432349008509453e-05
o,t,n,0.0
o,t,o,6.509102980518255e-06
o,t,p,3.0832593065612785e-06
o,t,q,0.0
o,t,r,1.4045959063223603e-05
o,t,s,4.7961811435397665e-05
o,t,t,5.481349878331162e-05
o,t,u,1.3703374695827905e-06
o,t,v,0.0
o,t,w,6.851687347913953e-07
o,t,x,0.0
o,t,y,4.111012408748372e-06
o,t,z,0.0
o,t, ,0.0017858923072337717
o,u,a,4.111012408748372e-06
o,u,b,8.256283254236312e-05
o,u,c,5.4470914415915924e-05
o,u,d,8.63312605837158e-05
o,u,e,6.851687347913953e-07
o,u,f,3.4258436739569764e-07
o,u,g,0.0007889717981122916
o,u,h,1.027753102187093e-06
o,u,i,1.2675621593640812e-05
o,u,j,3.4258436739569764e-07
o,u,k,1.027753102187093e-06
o,u,l,0.0011757495489020343
o,u,m,3.4258436739569764e-07
o,u,n,0.0014282342276726633
o,u,o,0.0
o,u,p,5.138765510935464e-05
o,u,q,3.4258436739569764e-07
o,u,r,0.000922237117029218
o,u,s,0.0008153507944017604
o,u,t,0.0013240885799843713
o,u,u,0.0
o,u,v,1.7129218369784882e-06
o,u,w,6.851687347913953e-07
o,u,x,0.0
o,u,y,0.0
o,u,z,1.3703374695827905e-06
o,u, ,0.0010346047895350068
o,v,a,4.5906305231023484e-05
o,v,b,0.0
o,v,c,0.0
o,v,d,3.4258436739569764e-07
o,v,e,0.0010181607399000134
o,v,f,1.3703374695827905e-06
o,v,g,0.0
o,v,h,3.4258436739569764e-07
o,v,i,0.00013737633132567475
o,v,j,0.0
o,v,k,6.851687347913953e-07
o,v,l,3.0832593065612785e-06
o,v,m,3.4258436739569764e-07
o,v,n,0.00013429307201911347
o,v,o,2.603641192207302e-05
o,v,p,0.0
o,v,q,0.0
o,v,r,3.4258436739569764e-07
o,v,s,3.0832593065612786e-05
o,v,t,3.4258436739569764e-07
o,v,u,3.4258436739569764e-07
o,v,v,0.0
o,v,w,1.7129218369784882e-06
o,v,x,0.0
o,v,y,3.4258436739569764e-07
o,v,z,0.0
o,v, ,0.00035388965151975565
o,w,a,0.00010654373826006196
o,w,b,3.4258436739569764e-07
o,w,c,0.0
o,w,d,0.00012093228169068127
o,w,e,0.00030901109939091925
o,w,f,4.111012408748372e-06
o,w,g,0.0
o,w,h,6.166518613122557e-06
o,w,i,0.0001301820596103651
o,w,j,0.0
o,w,k,0.0
o,w,l,4.898956453758476e-05
o,w,m,1.027753102187093e-06
o,w,n,0.0007183994184287779
o,w,o,0.0
o,w,p,3.4258436739569764e-07
o,w,q,0.0
o,w,r,3.4258436739569764e-06
o,w,s,0.00013737633132567475
o,w,t,1.027753102187093e-06
o,w,u,3.4258436739569764e-07
o,w,v,0.0
o,w,w,2.055506204374186e-06
o,w,x,0.0
o,w,y,3.4258436739569764e-06
o,w,z,0.0
o,w, ,0.0013645135353370637
o,x,a,0.0
o,x,b,0.0
o,x,c,3.4258436739569764e-07
o,x,d,0.0
o,x,e,4.111012408748372e-06
o,x,f,0.0
o,x,g,0.0
o,x,h,0.0
o,x,i,7.5368560827053476e-06
o,x,j,0.0
o,x,k,0.0
o,x,l,0.0
o,x,m,0.0
o,x,n,0.0
o,x,o,0.0
o,x,p,0.0
o,x,q,0.0
o,x,r,0.0
o,x,s,0.0
o,x,t,0.0
o,x,u,0.0
o,x,v,0.0
o,x,w,3.4258436739569764e-07
o,x,x,0.0
o,x,y,1.3703374695827905e-06
o,x,z,0.0
o,x, ,2.2610568248116044e-05
o,y,a,1.4731127798014997e-05
o,y,b,0.0
o,y,c,0.0
o,y,d,0.0
o,y,e,3.5628774209152556e-05
o,y,f,2.740674939165581e-05
o,y,g,0.0
o,y,h,1.027753102187093e-06
o,y,i,1.0277531021870929e-05
o,y,j,0.0
o,y,k,6.166518613122557e-06
o,y,l,3.4258436739569764e-07
o,y,m,5.823934245726859e-06
o,y,n,6.851687347913953e-07
o,y,o,9.93494665447523e-06
o,y,p,0.0
o,y,q,0.0
o,y,r,0.0
o,y,s,1.0620115389266626e-05
o,y,t,0.0
o,y,u,0.0
o,y,v,3.4258436739569764e-07
o,y,w,0.0
o,y,x,0.0
o,y,y,0.0
o,y,z,0.0
o,y, ,7.19427171530965e-05
o,z,a,0.0
o,z,b,0.0
o,z,c,0.0
o,z,d,2.055506204374186e-06
o,z,e,1.747180273718058e-05
o,z,f,0.0
o,z,g,0.0
o,z,h,9.249777919683835e-06
o,z,i,1.7129218369784882e-06
o,z,j,0.0
o,z,k,0.0
o,z,l,5.481349878331162e-06
o,z,m,3.4258436739569764e-07
o,z,n,0.0
o,z,o,1.027753102187093e-06
o,z,p,0.0
o,z,q,0.0
o,z,r,0.0
o,z,s,0.0
o,z,t,0.0
o,z,u,0.0
o,z,v,0.0
o,z,w,0.0
o,z,x,0.0
o,z,y,0.0
o,z,z,0.0
o,z, ,0.0
o, ,a,0.000609457589596946
o, ,b,0.0004946918265193873
o, ,c,0.00030764076192133644
o, ,d,0.00035663032645892124
o, ,e,0.00018431038965888532
o, ,f,0.00023775355097261416
o, ,g,0.0002415219790139668
o, ,h,0.0010873627821139443
o, ,i,0.00021822624203105939
o, ,j,2.7064165024260113e-05
o, ,k,0.0001154509318123501
o, ,l,0.0002908541279189473
o, ,m,0.0004001385411181748
o, ,n,0.00016032948394118648
o, ,o,0.00031175177433008484
o, ,p,0.0003347049269455966
o, ,q,1.4731127798014997e-05
o, ,r,0.00029016895918415587
o, ,s,0.000694418512711079
o, ,t,0.0015549904436090716
o, ,u,9.181261046204697e-05
o, ,v,4.1110124087483715e-05
o, ,w,0.0004501558587579467
o, ,x,0.0
o, ,y,0.0001743754430044101
o, ,z,2.740674939165581e-06
o, , ,0.0
p,a,a,0.0
p,a,b,1.0962699756662324e-05
p,a,c,9.455328540121254e-05
p,a,d,3.7684280413526738e-06
p,a,e,0.0
p,a,f,0.0
p,a,g,1.301820596103651e-05
p,a,h,3.4258436739569764e-07
p,a,i,0.00012333037226245114
p,a,j,0.0
p,a,k,3.4258436739569764e-07
p,a,l,7.22853015204922e-05
p,a,m,6.851687347913953e-07
p,a,n,0.0001137380099753716
p,a,o,0.0
p,a,p,5.207282384414604e-05
p,a,q,0.0
p,a,r,0.0005049693575412583
p,a,s,0.0002562531068119818
p,a,t,0.0001599868995737908
p,a,u,5.4128330048520226e-05
p,a,v,2.84345024938429e-05
p,a,w,3.4258436739569764e-06
p,a,x,0.0
p,a,y,2.603641192207302e-05
p,a,z,0.0
p,a, ,7.19427171530965e-06
p,b,a,0.0
p,b,b,0.0
p,b,c,0.0
p,b,d,0.0
p,b,e,0.0
p,b,f,0.0
p,b,g,0.0
p,b,h,0.0
p,b,i,0.0
p,b,j,0.0
p,b,k,0.0
p,b,l,0.0
p,b,m,0.0
p,b,n,0.0
p,b,o,1.7129218369784882e-06
p,b,p,0.0
p,b,q,0.0
p,b,r,1.7129218369784882e-06
p,b,s,0.0
p,b,t,0.0
p,b,u,0.0
p,b,v,0.0
p,b,w,0.0
p,b,x,0.0
p,b,y,0.0
p,b,z,0.0
p,b, ,0.0
p,c,a,6.851687347913953e-07
p,c,b,0.0
p,c,c,0.0
p,c,d,0.0
p,c,e,0.0
p,c,f,0.0
p,c,g,0.0
p,c,h,4.522113649623209e-05
p,c,i,0.0
p,c,j,0.0
p,c,k,2.3980905717698832e-06
p,c,l,3.4258436739569764e-07
p,c,m,0.0
p,c,n,0.0
p,c,o,0.0
p,c,p,0.0
p,c,q,0.0
p,c,r,3.4258436739569764e-07
p,c,s,6.851687347913953e-07
p,c,t,6.851687347913953e-07
p,c,u,0.0
p,c,v,0.0
p,c,w,3.4258436739569764e-07
p,c,x,0.0
p,c,y,0.0
p,c,z,0.0
p,c, ,0.0
p,d,a,0.0
p,d,b,0.0
p,d,c,0.0
p,d,d,0.0
p,d,e,0.0
p,d,f,0.0
p,d,g,0.0
p,d,h,0.0
p,d,i,0.0
p,d,j,0.0
p,d,k,3.4258436739569764e-07
p,d,l,0.0
p,d,m,0.0
p,d,n,0.0
p,d,o,0.0
p,d,p,0.0
p,d,q,0.0
p,d,r,0.0
p,d,s,0.0
p,d,t,4.4193383394044995e-05
p,d,u,0.0
p,d,v,3.8026864780922434e-05
p,d,w,0.0
p,d,x,0.0
p,d,y,0.0
p,d,z,0.0
p,d, ,0.0
p,e,a,0.0005786249965313333
p,e,b,3.4258436739569764e-07
p,e,c,0.0002939373872255086
p,e,d,0.00025728085991416893
p,e,e,3.220293053519558e-05
p,e,f,1.027753102187093e-06
p,e,g,2.055506204374186e-06
p,e,h,1.7129218369784882e-06
p,e,i,0.0
p,e,j,0.0
p,e,k,1.027753102187093e-06
p,e,l,3.323068363738267e-05
p,e,m,1.027753102187093e-06
p,e,n,0.0003504638078457987
p,e,o,0.0002034951142330444
p,e,p,3.4258436739569764e-07
p,e,q,0.0
p,e,r,0.0008845528366156913
p,e,s,2.6721580656864415e-05
p,e,t,0.00015416296532806394
p,e,u,1.7129218369784882e-06
p,e,v,0.0
p,e,w,6.851687347913953e-07
p,e,x,3.4258436739569764e-07
p,e,y,0.0
p,e,z,0.0
p,e, ,7.022979531611801e-05
p,f,a,3.4258436739569764e-07
p,f,b,0.0
p,f,c,0.0
p,f,d,0.0
p,f,e,3.4258436739569764e-07
p,f,f,0.0
p,f,g,0.0
p,f,h,0.0
p,f,i,1.6444049634993487e-05
p,f,j,0.0
p,f,k,0.0
p,f,l,0.0
p,f,m,0.0
p,f,n,0.0
p,f,o,0.0
p,f,p,0.0
p,f,q,0.0
p,f,r,0.0
p,f,s,0.0
