0,0,0.06864010576287484
0,1,0.05476593954690223
0,2,0.06756805480439879
0,3,0.07220780001201851
0,4,0.07545279730785409
0,5,0.06358031368307195
0,6,0.060888167778378695
1,0,0.054119343789435725
1,1,0.05926566913046092
1,2,0.06166937083107986
1,3,0.07193377801814793
1,4,0.05540592512469202
1,5,0.05099993990745747
1,6,0.04805059792079803
2,0,0.09987140195901688
2,1,0.05481641728261523
2,2,0.08103118802956556
2,3,0.05776095186587345
2,4,0.045009915269515054
2,5,0.055038158764497316
2,6,0.04390421248723033
3,0,0.0740706688299982
3,1,0.060085932335797135
3,2,0.06370770987320475
3,3,0.02632594195060393
3,4,0.04425755663722132
3,5,0.05742683732948742
3,6,0.029109428519920676
4,0,0.023325521302806327
4,1,0.008187608917733308
4,2,0.021999278889489812
4,3,0.00043567093323718554
4,4,0.01053121807583679
4,5,0.008783126014061659
4,6,0.011615287542815938
5,0,0.0012379063758187615
5,1,0.0011231296196142066
5,2,0.0
5,3,0.0006375818760891779
5,4,0.0018724836247821662
5,5,0.0031494501532359845
5,6,0.0027937023015443796
6,0,0.0003028664142779882
6,1,0.00027702662099633485
6,2,0.0005889069166516444
6,3,0.00015684153596538664
6,4,0.0012835767081305213
6,5,0.0025815756264647564
6,6,0.003062315966588547
