aaa,3.4297151895912257e-07
aab,3.429714013297001e-07
aac,3.4297128370035834e-07
aad,3.4297116607109725e-07
aae,3.4297104844191683e-07
aaf,3.429709308128171e-07
aag,3.4297081318379804e-07
aah,6.859413911097194e-07
aai,3.42970577926002e-07
aaj,3.4297046029722506e-07
aak,6.859406853370576e-07
aal,6.859404500798263e-07
aam,3.4297010741137825e-07
aan,1.71484994891462e-06
aao,3.4296987215455044e-07
aap,3.429697545262576e-07
aaq,3.429696368980454e-07
aar,2.4007866348893977e-06
aas,3.429694016418631e-07
aat,3.42969284013893e-07
aau,3.4296916638600355e-07
aav,3.429690487581948e-07
aaw,3.4296893113046673e-07
aax,3.429688135028194e-07
aay,3.429686958752527e-07
aaz,3.4296857824776665e-07
aa ,3.4296846062036135e-07
aba,5.213118813494158e-05
abb,1.7491379493655432e-05
abc,1.0289043232158885e-06
abd,4.115615881338563e-06
abe,2.8123365543732692e-05
abf,3.429677548576238e-07
abg,3.4296763723078324e-07
abh,6.859350392080469e-07
abi,7.373799142512902e-05
abj,3.4296728435074576e-07
abk,3.42967166724228e-07
abl,0.00044860090021991045
abm,1.7148346573571723e-06
abn,1.7148340692257937e-06
abo,0.00041567563581738394
abp,3.429665785928493e-07
abq,3.429664609668156e-07
abr,2.537950940722383e-05
abs,6.825027891728306e-05
abt,3.4296610808919863e-07
abu,9.603047732977655e-06
abv,2.4007611098650017e-06
abw,3.429657552123078e-07
abx,3.429656375868389e-07
aby,1.6462344958149633e-05
abz,3.429654023361431e-07
ab ,5.144479270663744e-06
aca,4.458547172115011e-06
acb,3.429650494607046e-07
acc,0.00016428020234930977
acd,3.429648142108157e-07
ace,0.0008292886363449292
acf,6.859291579224989e-07
acg,3.4296446133658737e-07
ach,0.0003621703469598783
aci,6.447727450445099e-05
acj,3.429641084630852e-07
ack,0.0004743191993299855
acl,2.194968788572718e-05
acm,1.0288912667709276e-06
acn,3.429636379662119e-07
aco,5.4874163254751245e-06
acp,3.429634027182593e-07
acq,3.498225507962922e-05
acr,7.956745485318605e-05
acs,1.3718521993877423e-06
act,0.00041910070317689995
acu,1.1660735696392855e-05
acv,1.3718507879053518e-06
acw,3.429625793529668e-07
acx,3.429624617296763e-07
acy,1.8862928925855657e-05
acz,3.4296222648333735e-07
ac ,3.772583197463178e-06
ada,2.7093997307748368e-05
adb,6.85923747228868e-07
adc,1.0288852679748829e-06
add,0.00015947716184153937
ade,0.00033987486705954053
adf,2.0577684187421548e-05
adg,2.0577677130072524e-06
adh,2.0577670072728347e-06
adi,0.00014575844635900546
adj,7.510844424689895e-05
adk,3.429608150120808e-07
adl,3.120942346249005e-05
adm,5.6588495661720145e-05
adn,1.4404339410135442e-05
ado,4.6642606855297146e-05
adp,6.859204538049722e-07
adq,1.4747284699074797e-05
adr,2.846567930771468e-05
ads,5.727429896429548e-05
adt,4.115517076995151e-06
adu,1.0288789163847253e-05
adv,9.945826114035413e-05
adw,1.3718376142097684e-06
adx,3.4295928593132993e-07
ady,0.00021023397017421296
adz,6.859181013786954e-07
ad ,0.0022913086318304987
aea,6.859176308953763e-07
aeb,3.4295869782697937e-07
aec,3.4295858020635134e-07
aed,3.4295846258580394e-07
aee,3.429583449653372e-07
aef,3.4295822734495117e-07
aeg,3.429581097246458e-07
aeh,3.4295799210442113e-07
aei,3.4295787448427707e-07
aej,3.4295775686421375e-07
aek,3.429576392442311e-07
ael,2.0577451297459746e-05
aem,3.4295740400450786e-07
aen,3.429572863847672e-07
aeo,3.429571687651073e-07
aep,3.42957051145528e-07
aeq,3.429569335260294e-07
aer,1.0288704477198345e-06
aes,2.40069688801092e-06
aet,1.028869742004053e-06
aeu,3.429564630488418e-07
aev,1.3718253817189864e-05
aew,3.4295622781073205e-07
aex,3.429561101917982e-07
aey,3.42955992572945e-07
aez,3.429558749541725e-07
ae ,3.429557573354807e-07
afa,2.4006894780180866e-06
afb,3.4295552209833905e-07
afc,1.371821617919557e-06
afd,6.859105737230402e-07
afe,1.7147758462161583e-05
aff,0.00016187478436701129
afg,3.4295493400689685e-07
afh,3.429548163888504e-07
afi,1.3718187950835387e-06
afj,3.429545811529996e-07
afk,3.429544635351952e-07
afl,2.4006804214223003e-06
afm,3.429542282998284e-07
afn,6.859082213645321e-07
afo,3.429539930647844e-07
afp,3.4295387544738333e-07
afq,3.4295375783006297e-07
afr,5.6930304275328666e-05
afs,3.4295352259566433e-07
aft,0.0003268345949445925
afu,3.4295328736158836e-07
afv,3.429531697446714e-07
afw,6.859061042556701e-07
afx,3.4295293451107944e-07
afy,6.859056337888089e-07
afz,3.429526992778102e-07
af ,2.7436206532903728e-06
aga,0.0003230612211302616
agb,3.429523464285114e-07
agc,6.859044576244796e-07
agd,8.916754891097271e-06
age,0.00040468335242432765
agf,3.429518759639091e-07
agg,5.7958847160805275e-05
agh,1.371806562928368e-06
agi,0.00012414845136810221
agj,3.429514055005976e-07
agk,3.429512878849714e-07
agl,3.4295117026942585e-06
agm,1.3718042106158442e-06
agn,2.1948859842468917e-05
ago,5.967344223164956e-05
agp,3.429506998080505e-07
agq,3.4295058219290834e-07
agr,0.00010974414866491099
ags,8.230808327108784e-06
agt,3.4295022934796587e-07
agu,1.337505435759271e-05
agv,3.429499941184076e-07
agw,6.858997530074989e-07
agx,3.42949758889172e-07
agy,1.3717985650987009e-06
agz,3.429495236602591e-07
ag ,8.573735151148091e-06
aha,1.0288478652950066e-06
ahb,3.429491708174948e-07
ahc,3.4294905320340135e-07
ahd,1.714744677946943e-06
ahe,1.3375003901042805e-05
ahf,3.429487003616051e-07
ahg,3.4294858274783435e-07
ahh,3.429484651341443e-07
ahi,3.429483475205349e-07
ahj,3.429482299070062e-07
ahk,3.429481122935581e-07
ahl,2.7435839574415257e-06
ahm,3.4294787706690397e-07
ahn,3.4294775945369796e-07
aho,6.858952836811452e-07
ahp,3.429475242275279e-07
ahq,3.429474066145638e-07
ahr,1.7147364450084022e-06
ahs,1.0288415141666332e-06
aht,1.0288411613284672e-06
ahu,6.858938723270287e-07
ahv,3.429468185509537e-07
ahw,3.429467009384736e-07
ahx,3.429465833260743e-07
ahy,3.429464657137556e-07
ahz,3.429463481015176e-07
ah ,1.0288386914680808e-05
aia,6.858922257545672e-07
aib,3.429459952652876e-07
aic,1.371783510613489e-06
aid,0.0011289774420567417
aie,5.1441846364467535e-06
aif,3.4294552481811027e-07
aig,8.19639523223577e-05
aih,3.429452895950056e-07
aii,1.0288355159507229e-06
aij,3.4294505437222364e-07
aik,3.429449367609537e-07
ail,0.00011042823176622411
aim,9.190918001235973e-05
ain,0.0009962540163097585
aio,3.429444663166804e-07
aip,3.429443487058138e-07
aiq,3.429442310950278e-07
air,0.0002949319375965173
ais,9.671020683638279e-05
ait,0.00018107436772294526
aiu,3.4294376065269056e-07
aiv,9.94536564822693e-06
aiw,6.858870508640119e-07
aix,1.7147170391089233e-06
aiy,3.4294329021164404e-07
aiz,1.7147158630079203e-06
ai ,2.4006013849412335e-06
aja,3.429429373817061e-07
ajb,3.4294281977188814e-07
ajc,3.4294270216215083e-07
ajd,3.429425845524942e-07
aje,3.292247682652015e-05
ajf,6.858846986668459e-07
ajg,3.429422317240083e-07
ajh,3.4294211411467436e-07
aji,3.429419965054211e-07
ajj,3.4294187889624843e-07
ajk,3.4294176128715646e-07
ajl,6.858832873562903e-07
ajm,3.429415260692145e-07
ajn,3.429414084603645e-07
ajo,2.3320007777908475e-05
ajp,3.429411732429066e-07
ajq,3.4294105563429865e-07
ajr,3.4294093802577134e-07
ajs,3.429408204173247e-07
ajt,3.429407028089587e-07
aju,3.429405852006734e-07
ajv,3.4294046759246876e-07
ajw,3.429403499843448e-07
ajx,3.4294023237630145e-07
ajy,3.429401147683388e-07
ajz,3.429399971604568e-07
aj ,3.429398795526555e-07
aka,7.887614524733501e-06
akb,3.429396443372949e-07
akc,1.4060520595919158e-05
akd,4.458212318589339e-06
ake,0.00045988158992142577
akf,3.0864525651678737e-06
akg,3.429390563003049e-07
akh,8.573473467328722e-06
aki,0.00019753276094557835
akj,3.4293870347907885e-07
akk,3.4293858587216487e-07
akl,3.429384682653315e-07
akm,3.4293835065857883e-07
akn,1.0974023457661017e-05
ako,7.201700424351624e-06
akp,3.429379978388047e-07
akq,3.429378802323747e-07
akr,1.3717510505041013e-06
aks,1.2002817575691482e-05
akt,3.429375274135686e-07
aku,6.858748196149224e-07
akv,3.429372922014345e-07
akw,3.4293717459548845e-07
akx,3.4293705698962304e-07
aky,1.028810818151515e-06
akz,3.4293682177813426e-07
ak ,0.00010048045432254569
ala,9.122113202681353e-05
alb,4.115237627538073e-06
alc,1.2345708648820488e-05
ald,3.4636559608833216e-05
ale,0.00018998660834466453
alf,6.858719970809288e-05
alg,1.028807642806217e-06
alh,1.37174305332171e-06
ali,0.00019581625370927768
alj,3.429355281207133e-07
alk,0.0002548010100133711
all,0.0020044567870666757
alm,0.00010699577469570505
aln,6.858701154045056e-07
alo,0.0001961587857359641
alp,5.109728855153247e-05
alq,6.858694097785088e-07
alr,0.00013065807775561658
als,0.0002112476333234911
alt,0.00011351127053748101
alu,3.53222261507244e-05
alv,1.063095762294531e-05
alw,0.0001502050916782607
alx,3.4293388166174784e-07
aly,1.2688549270151217e-05
alz,1.0288009393638444e-06
al ,0.0008069225933868012
ama,3.052107360105459e-05
amb,3.292159618987394e-05
amc,3.4293317604131657e-07
amd,6.858661168763874e-07
